Dataset,Method,Repeat_Prompts,Repeat_Contexts,PPL,Rouge_Prompts
healthcaremagic,baseline_attack,33,31,7.40,66
healthcaremagic,pad_attack,40,43,7.83,75
healthcaremagic,lprag_attack,29,33,7.83,60
healthcaremagic,den_pad_attack,41,43,7.27,85
icliniq,baseline_attack,62,75,8.60,90
icliniq,pad_attack,66,74,8.50,93
icliniq,lprag_attack,45,49,8.07,85
icliniq,den_pad_attack,68,80,8.96,86
enron_mail,baseline_attack,115,103,9.74,193
enron_mail,pad_attack,117,105,9.50,193
enron_mail,lprag_attack,78,59,13.26,160
enron_mail,den_pad_attack,99,89,10.34,189
